Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
Canada,10.0,9.0,10.0,"Engineer, data",55-64 years old,100374.0
United States of America,25.0,25.0,25.0,"Developer, full-stack",35-44 years old,127000.0
United States of America,13.0,10.0,13.0,Other (please specify):,35-44 years old,200000.0
Italy,4.0,3.0,1.0,"Developer, front-end",18-24 years old,26772.0
United States of America,10.0,9.0,9.0,"Developer, front-end",25-34 years old,174900.0
United States of America,27.0,24.0,24.0,"Developer, full-stack",45-54 years old,144000.0
United Kingdom of Great Britain and Northern Ireland,25.0,13.0,13.0,Engineering manager,25-34 years old,124138.0
Other,13.0,11.0,11.0,"Developer, desktop or enterprise applications",35-44 years old,29995.0
India,6.0,0.5,1.0,"Developer, full-stack",18-24 years old,32716.0
United Kingdom of Great Britain and Northern Ireland,30.0,20.0,20.0,Product manager,35-44 years old,72000.0
United Kingdom of Great Britain and Northern Ireland,29.0,25.0,29.0,"Developer, full-stack",45-54 years old,99311.0
Canada,35.0,25.0,25.0,"Developer, desktop or enterprise applications",45-54 years old,85504.0
United States of America,5.0,5.0,13.0,"Developer, full-stack",25-34 years old,120000.0
United States of America,25.0,25.0,28.0,"Senior Executive (C-Suite, VP, etc.)",45-54 years old,220000.0
United States of America,25.0,17.0,17.0,Engineering manager,25-34 years old,180000.0
United States of America,3.0,1.0,1.0,"Developer, full-stack",25-34 years old,42000.0
United States of America,9.0,7.0,12.0,Data scientist or machine learning specialist,35-44 years old,280000.0
India,15.0,12.0,12.0,"Developer, back-end",25-34 years old,18175.0
Canada,15.0,12.0,12.0,"Developer, full-stack",25-34 years old,59481.0
United States of America,9.0,8.0,9.0,"Developer, front-end",35-44 years old,176800.0
United Kingdom of Great Britain and Northern Ireland,25.0,25.0,25.0,"Developer, full-stack",45-54 years old,55862.0
United States of America,40.0,29.0,29.0,Engineering manager,45-54 years old,240000.0
France,32.0,18.0,18.0,"Developer, embedded applications or devices",35-44 years old,50332.0
United Kingdom of Great Britain and Northern Ireland,7.0,5.0,10.0,Data scientist or machine learning specialist,25-34 years old,105517.0
United States of America,45.0,30.0,40.0,"Developer, full-stack",45-54 years old,115000.0
Germany,18.0,10.0,11.0,Other (please specify):,25-34 years old,235597.0
Canada,14.0,7.0,7.0,"Developer, back-end",25-34 years old,155394.0
United Kingdom of Great Britain and Northern Ireland,7.0,0.5,1.0,DevOps specialist,18-24 years old,29793.0
United States of America,12.0,6.0,8.0,"Developer, back-end",25-34 years old,150000.0
United States of America,7.0,5.0,12.0,"Developer, full-stack",35-44 years old,169000.0
United States of America,8.0,7.0,7.0,"Developer, full-stack",35-44 years old,200000.0
Norway,22.0,15.0,15.0,"Developer, back-end",35-44 years old,83455.0
United States of America,20.0,10.0,10.0,"Developer, full-stack",25-34 years old,150000.0
Germany,11.0,9.0,9.0,"Developer, full-stack",25-34 years old,107090.0
Germany,10.0,6.0,7.0,Cloud infrastructure engineer,25-34 years old,107090.0
France,14.0,10.0,13.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,85672.0
United States of America,3.0,2.0,2.0,"Developer, full-stack",25-34 years old,61000.0
France,13.0,10.0,11.0,"Developer, back-end",25-34 years old,96381.0
Spain,4.0,3.0,3.0,"Developer, full-stack",18-24 years old,42836.0
United States of America,16.0,9.0,9.0,Other (please specify):,25-34 years old,114000.0
United States of America,15.0,9.0,9.0,DevOps specialist,25-34 years old,121000.0
United States of America,17.0,15.0,15.0,"Engineer, data",35-44 years old,210000.0
United States of America,2.0,0.5,10.0,Other (please specify):,25-34 years old,54000.0
Austria,21.0,16.0,21.0,"Developer, full-stack",35-44 years old,74963.0
Brazil,13.0,13.0,13.0,"Developer, mobile",35-44 years old,18259.0
United States of America,13.0,12.0,13.0,"Engineer, data",35-44 years old,260000.0
United States of America,12.0,8.0,9.0,"Developer, back-end",25-34 years old,240000.0
Other,4.0,4.0,4.0,"Developer, full-stack",25-34 years old,49133.0
France,7.0,5.0,5.0,"Developer, full-stack",25-34 years old,37481.0
Finland,25.0,12.0,12.0,Cloud infrastructure engineer,35-44 years old,92097.0
Canada,17.0,15.0,15.0,"Developer, back-end",25-34 years old,96657.0
United States of America,8.0,7.0,8.0,"Engineer, data",45-54 years old,130000.0
United States of America,22.0,18.0,25.0,Other (please specify):,45-54 years old,135000.0
United States of America,21.0,14.0,14.0,"Developer, full-stack",35-44 years old,185000.0
United States of America,20.0,15.0,15.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,200000.0
United States of America,7.0,7.0,7.0,"Developer, front-end",25-34 years old,200000.0
United States of America,9.0,7.0,7.0,"Developer, full-stack",25-34 years old,109000.0
United States of America,14.0,9.0,9.0,"Developer, full-stack",25-34 years old,240000.0
Canada,24.0,21.0,21.0,"Developer, back-end",35-44 years old,70634.0
Other,33.0,17.0,19.0,"Developer, embedded applications or devices",35-44 years old,61110.0
United States of America,18.0,15.0,14.0,"Developer, front-end",35-44 years old,150000.0
United States of America,25.0,25.0,35.0,Other (please specify):,45-54 years old,240000.0
Other,4.0,3.0,4.0,Academic researcher,25-34 years old,32601.0
United States of America,40.0,35.0,40.0,"Developer, full-stack",55-64 years old,128000.0
United States of America,22.0,18.0,18.0,"Developer, full-stack",35-44 years old,145000.0
United States of America,48.0,45.0,45.0,"Developer, embedded applications or devices",65 years or older,145000.0
United States of America,11.0,4.0,4.0,"Developer, full-stack",25-34 years old,105000.0
United States of America,13.0,8.0,8.0,"Developer, mobile",25-34 years old,130000.0
Poland,10.0,8.0,12.0,Data scientist or machine learning specialist,25-34 years old,31104.0
United States of America,20.0,11.0,28.0,"Developer, full-stack",35-44 years old,72000.0
United States of America,14.0,5.0,5.0,"Developer, full-stack",25-34 years old,86000.0
United States of America,13.0,6.0,6.0,"Developer, back-end",25-34 years old,229789.0
United States of America,12.0,8.0,8.0,"Developer, front-end",25-34 years old,146566.0
United States of America,27.0,21.0,21.0,"Developer, full-stack",35-44 years old,123000.0
Brazil,5.0,3.0,5.0,"Developer, front-end",25-34 years old,30431.0
United States of America,16.0,15.0,15.0,"Developer, back-end",35-44 years old,129500.0
Other,18.0,4.0,4.0,Cloud infrastructure engineer,45-54 years old,19707.0
Canada,35.0,30.0,33.0,Cloud infrastructure engineer,55-64 years old,104092.0
Portugal,3.0,3.0,3.0,"Developer, front-end",25-34 years old,44978.0
United States of America,17.0,10.0,10.0,Cloud infrastructure engineer,35-44 years old,220000.0
United States of America,16.0,12.0,13.0,"Developer, full-stack",35-44 years old,190000.0
Canada,11.0,9.0,9.0,"Developer, back-end",25-34 years old,81787.0
Germany,28.0,19.0,19.0,Engineering manager,35-44 years old,160634.0
France,9.0,6.0,6.0,"Developer, full-stack",25-34 years old,53545.0
United States of America,20.0,10.0,10.0,Cloud infrastructure engineer,25-34 years old,220499.0
Germany,16.0,13.0,16.0,"Developer, full-stack",35-44 years old,85672.0
Other,5.0,3.0,3.0,"Developer, full-stack",18-24 years old,20705.0
Canada,20.0,19.0,19.0,"Developer, front-end",35-44 years old,231976.0
Canada,3.0,2.0,3.0,Data or business analyst,25-34 years old,74351.0
United States of America,23.0,20.0,20.0,"Developer, full-stack",45-54 years old,175000.0
Germany,5.0,2.0,3.0,System administrator,18-24 years old,53545.0
Portugal,9.0,4.0,4.0,"Developer, full-stack",25-34 years old,32127.0
United Kingdom of Great Britain and Northern Ireland,8.0,0.5,0.0,"Developer, back-end",18-24 years old,46552.0
United States of America,16.0,6.0,6.0,Data scientist or machine learning specialist,25-34 years old,250000.0
United Kingdom of Great Britain and Northern Ireland,7.0,0.5,1.0,"Developer, back-end",18-24 years old,38483.0
United States of America,41.0,37.0,37.0,"Developer, back-end",55-64 years old,200000.0
United States of America,37.0,37.0,40.0,"Developer, desktop or enterprise applications",55-64 years old,110000.0
Germany,15.0,13.0,15.0,"Developer, full-stack",45-54 years old,77104.0
Other,10.0,6.0,10.0,Research & Development role,35-44 years old,20420.0
United States of America,48.0,20.0,50.0,"Developer, full-stack",55-64 years old,120000.0
United States of America,4.0,0.5,1.0,"Developer, embedded applications or devices",18-24 years old,79000.0
Canada,11.0,5.0,7.0,"Developer, back-end",25-34 years old,51302.0
Canada,30.0,20.0,27.0,"Developer, full-stack",45-54 years old,81787.0
Israel,24.0,23.0,23.0,"Developer, full-stack",45-54 years old,128294.0
United States of America,13.0,10.0,11.0,"Developer, desktop or enterprise applications",25-34 years old,130000.0
Germany,18.0,16.0,16.0,"Developer, back-end",35-44 years old,96381.0
United States of America,18.0,18.0,37.0,"Developer, full-stack",45-54 years old,97000.0
Canada,10.0,5.0,20.0,"Developer, full-stack",35-44 years old,81787.0
United States of America,8.0,6.0,6.0,"Developer, full-stack",25-34 years old,130000.0
Canada,16.0,14.0,15.0,Engineering manager,35-44 years old,96657.0
United States of America,24.0,12.0,12.0,"Developer, front-end",35-44 years old,110000.0
Canada,24.0,14.0,14.0,"Developer, desktop or enterprise applications",35-44 years old,70634.0
United States of America,40.0,21.0,38.0,"Developer, full-stack",45-54 years old,139000.0
Germany,25.0,20.0,20.0,"Developer, back-end",45-54 years old,104412.0
Canada,25.0,20.0,20.0,"Developer, full-stack",35-44 years old,64686.0
United States of America,22.0,12.0,12.0,"Developer, full-stack",35-44 years old,93000.0
Poland,12.0,6.0,6.0,"Developer, full-stack",25-34 years old,51441.0
United States of America,30.0,25.0,25.0,"Developer, back-end",35-44 years old,170000.0
United States of America,27.0,21.0,21.0,"Developer, back-end",35-44 years old,200000.0
United States of America,23.0,8.0,8.0,"Developer, embedded applications or devices",35-44 years old,155000.0
Spain,8.0,4.0,4.0,"Developer, back-end",25-34 years old,42836.0
United Kingdom of Great Britain and Northern Ireland,32.0,32.0,32.0,Engineering manager,45-54 years old,148966.0
United States of America,26.0,2.0,2.0,Security professional,25-34 years old,70000.0
United States of America,12.0,6.0,10.0,Data scientist or machine learning specialist,25-34 years old,100000.0
United States of America,7.0,2.0,2.0,"Developer, full-stack",18-24 years old,70000.0
United States of America,12.0,11.0,11.0,"Developer, front-end",25-34 years old,200000.0
United States of America,6.0,3.0,3.0,"Developer, back-end",25-34 years old,103000.0
United States of America,20.0,15.0,14.0,Engineering manager,25-34 years old,195000.0
Germany,22.0,19.0,20.0,"Developer, full-stack",35-44 years old,81388.0
United States of America,11.0,8.0,15.0,"Developer, full-stack",25-34 years old,150000.0
United States of America,6.0,2.0,2.0,"Developer, desktop or enterprise applications",18-24 years old,70000.0
Canada,35.0,30.0,30.0,"Developer, back-end",45-54 years old,104092.0
United States of America,14.0,5.0,7.0,"Developer, front-end",25-34 years old,170000.0
Brazil,27.0,16.0,16.0,"Developer, front-end",35-44 years old,60863.0
Other,15.0,5.0,5.0,"Developer, full-stack",25-34 years old,40851.0
Brazil,22.0,18.0,18.0,"Developer, full-stack",35-44 years old,100000.0
United States of America,7.0,7.0,7.0,"Developer, full-stack",25-34 years old,400000.0
Canada,13.0,10.0,10.0,"Developer, back-end",25-34 years old,185879.0
United States of America,30.0,15.0,26.0,Other (please specify):,35-44 years old,150000.0
Brazil,8.0,3.0,4.0,"Developer, mobile",25-34 years old,28403.0
Other,6.0,1.0,3.0,"Developer, back-end",18-24 years old,69608.0
Brazil,25.0,21.0,21.0,"Developer, full-stack",35-44 years old,97381.0
Canada,10.0,3.0,5.0,"Developer, full-stack",25-34 years old,68924.0
United Kingdom of Great Britain and Northern Ireland,13.0,10.0,13.0,"Developer, front-end",25-34 years old,144621.0
United Kingdom of Great Britain and Northern Ireland,36.0,17.0,19.0,"Developer, embedded applications or devices",35-44 years old,81034.0
Canada,8.0,5.0,5.0,"Developer, front-end",25-34 years old,54648.0
Brazil,5.0,6.0,5.0,"Developer, back-end",25-34 years old,28615.0
Other,3.0,0.5,1.0,"Developer, front-end",25-34 years old,2231.0
Australia,8.0,6.0,2.0,"Developer, game or graphics",25-34 years old,72714.0
United Kingdom of Great Britain and Northern Ireland,8.0,4.0,4.0,"Developer, back-end",25-34 years old,49655.0
Other,9.0,4.0,3.0,"Developer, back-end",25-34 years old,48190.0
United States of America,15.0,12.0,12.0,"Developer, full-stack",35-44 years old,150000.0
Canada,17.0,14.0,14.0,"Developer, front-end",35-44 years old,78069.0
United States of America,18.0,10.0,10.0,"Developer, full-stack",25-34 years old,100000.0
Other,12.0,6.0,10.0,Data scientist or machine learning specialist,35-44 years old,1548.0
United Kingdom of Great Britain and Northern Ireland,18.0,13.0,13.0,"Developer, full-stack",25-34 years old,67035.0
Other,4.0,3.0,15.0,"Developer, front-end",35-44 years old,16063.0
Other,15.0,12.0,12.0,Developer Experience,35-44 years old,112156.0
United States of America,20.0,12.0,12.0,"Developer, full-stack",35-44 years old,183000.0
United States of America,11.0,7.0,7.0,Engineering manager,25-34 years old,192500.0
Canada,12.0,8.0,8.0,"Developer, full-stack",25-34 years old,55020.0
United Kingdom of Great Britain and Northern Ireland,25.0,22.0,23.0,Other (please specify):,45-54 years old,156414.0
United States of America,25.0,18.0,25.0,"Developer, full-stack",35-44 years old,270000.0
United States of America,10.0,9.0,9.0,"Developer, full-stack",35-44 years old,118000.0
United Kingdom of Great Britain and Northern Ireland,3.0,1.0,1.0,"Developer, full-stack",25-34 years old,40966.0
Australia,10.0,5.0,5.0,Other (please specify):,25-34 years old,42968.0
Other,21.0,17.0,25.0,"Developer, back-end",35-44 years old,3447.0
Other,14.0,8.0,8.0,"Developer, back-end",25-34 years old,66000.0
United States of America,10.0,2.0,2.0,"Developer, back-end",18-24 years old,130000.0
Brazil,15.0,15.0,15.0,"Developer, back-end",25-34 years old,200000.0
United States of America,13.0,8.0,8.0,"Developer, full-stack",25-34 years old,145000.0
United States of America,7.0,5.0,10.0,"Developer, full-stack",25-34 years old,100300.0
Canada,17.0,13.0,15.0,DevOps specialist,35-44 years old,74351.0
United States of America,18.0,15.0,15.0,"Developer, full-stack",35-44 years old,190000.0
United States of America,13.0,8.0,10.0,"Developer, full-stack",25-34 years old,120000.0
Other,26.0,12.0,14.0,"Developer, desktop or enterprise applications",25-34 years old,17821.0
Other,12.0,8.0,8.0,"Developer, full-stack",25-34 years old,144000.0
Brazil,18.0,17.0,17.0,"Developer, full-stack",35-44 years old,73035.0
Canada,34.0,28.0,30.0,"Developer, full-stack",45-54 years old,90709.0
India,5.0,1.0,5.0,"Developer, full-stack",18-24 years old,36351.0
Canada,21.0,19.0,20.0,"Developer, front-end",35-44 years old,185879.0
United States of America,7.0,7.0,15.0,"Developer, full-stack",35-44 years old,120000.0
United States of America,22.0,16.0,16.0,Engineering manager,35-44 years old,170000.0
United States of America,5.0,3.0,16.0,Cloud infrastructure engineer,35-44 years old,124000.0
Italy,10.0,5.0,5.0,"Developer, full-stack",25-34 years old,37481.0
United States of America,17.0,11.0,11.0,"Developer, full-stack",25-34 years old,114000.0
United Kingdom of Great Britain and Northern Ireland,12.0,3.0,5.0,"Developer, QA or test",25-34 years old,72497.0
United States of America,32.0,25.0,25.0,"Developer, desktop or enterprise applications",45-54 years old,140000.0
United States of America,5.0,4.0,5.0,"Developer, full-stack",25-34 years old,125000.0
United States of America,23.0,14.0,14.0,"Developer, full-stack",35-44 years old,115000.0
Canada,10.0,5.0,5.0,"Developer, back-end",25-34 years old,78813.0
United States of America,42.0,42.0,42.0,DevOps specialist,55-64 years old,200000.0
Other,15.0,15.0,15.0,"Developer, full-stack",35-44 years old,107090.0
United States of America,30.0,25.0,26.0,"Developer, full-stack",45-54 years old,160000.0
Poland,8.0,8.0,17.0,"Developer, full-stack",35-44 years old,56227.0
United States of America,25.0,20.0,20.0,"Developer, full-stack",35-44 years old,300000.0
United States of America,6.0,2.0,3.0,"Developer, back-end",18-24 years old,82500.0
Other,15.0,10.0,11.0,"Developer, front-end",25-34 years old,73090.0
United States of America,20.0,10.0,15.0,"Developer, full-stack",45-54 years old,85000.0
